employee_count_log,funding_stage_ord,num_regulatory_flags,flag_crypto,flag_cross_border_payments,flag_high_risk_corridors,flag_correspondent_banking,flag_neobank,flag_lending,employee_count,funding_stage,converted
4.406719247264253,6,0,0,0,0,0,0,0,81,public,0
5.123963979403259,3,2,1,1,0,0,0,0,167,series b,1
6.883462586413092,3,0,0,0,0,0,0,0,975,series b,0
5.2832037287379885,1,2,0,0,0,1,1,0,196,seed,1
6.091309882077698,5,3,1,1,0,1,0,0,441,late-stage,1
4.574710978503383,4,0,0,0,0,0,0,0,96,series c,0
5.631211781821365,0,3,1,1,0,0,1,0,278,unknown,1
4.356708826689592,5,3,1,1,0,1,0,0,77,late-stage,1
4.276666119016055,6,1,0,1,0,0,0,0,71,public,0
3.332204510175204,5,1,0,0,0,0,1,0,27,late-stage,0
6.0014148779611505,5,0,0,0,0,0,0,0,403,late-stage,0
4.356708826689592,0,2,0,0,0,0,1,1,77,unknown,0
5.746203190540153,2,1,0,1,0,0,0,0,312,series a,1
5.176149732573829,4,1,0,0,0,0,1,0,176,series c,0
5.808142489980444,6,0,0,0,0,0,0,0,332,public,0
4.955827057601261,6,1,0,0,0,0,0,1,141,public,0
6.20455776256869,3,3,0,1,0,1,1,0,494,series b,0
4.454347296253507,5,2,0,1,0,0,0,1,85,late-stage,0
6.113682179832232,5,0,0,0,0,0,0,0,451,late-stage,0
2.995732273553991,3,1,0,0,0,1,0,0,19,series b,0
5.723585101952381,2,1,0,1,0,0,0,0,305,series a,0
7.902487437162855,2,2,0,1,0,1,0,0,2703,series a,1
3.332204510175204,0,0,0,0,0,0,0,0,27,unknown,0
2.1972245773362196,1,2,0,1,0,0,1,0,8,seed,1
6.0063531596017325,4,0,0,0,0,0,0,0,405,series c,0
4.882801922586371,1,2,1,0,0,0,1,0,131,seed,1
2.4849066497880004,3,4,1,1,0,0,1,1,11,series b,1
4.23410650459726,3,2,0,0,0,1,1,0,68,series b,1
3.9318256327243257,1,0,0,0,0,0,0,0,50,seed,0
4.304065093204169,2,2,0,0,1,0,0,1,73,series a,1
5.863631175598097,1,4,1,1,1,1,0,0,351,seed,1
3.091042453358316,3,0,0,0,0,0,0,0,21,series b,0
8.163656176168432,0,0,0,0,0,0,0,0,3510,unknown,0
6.46302945692067,5,3,1,1,1,0,0,0,640,late-stage,1
5.831882477283517,0,3,0,1,1,0,1,0,340,unknown,1
5.3981627015177525,3,1,0,1,0,0,0,0,220,series b,1
3.8918202981106265,6,1,0,0,0,1,0,0,48,public,1
4.406719247264253,1,0,0,0,0,0,0,0,81,seed,0
5.241747015059643,3,1,0,0,0,1,0,0,188,series b,1
4.02535169073515,1,1,1,0,0,0,0,0,55,seed,0
7.079184394609668,1,1,0,0,0,1,0,0,1186,seed,0
7.356279876550748,3,1,1,0,0,0,0,0,1565,series b,1
4.584967478670572,5,0,0,0,0,0,0,0,97,late-stage,0
6.054439346269371,0,2,0,1,1,0,0,0,425,unknown,1
4.976733742420574,2,2,0,1,1,0,0,0,144,series a,1
5.484796933490655,0,0,0,0,0,0,0,0,240,unknown,0
7.118826249062078,2,2,0,1,0,0,0,1,1234,series a,1
6.86484777797086,2,1,0,1,0,0,0,0,957,series a,0
8.1786387885907,4,2,0,1,0,0,1,0,3563,series c,1
6.784457062637643,0,1,0,0,0,0,0,1,883,unknown,0
4.762173934797756,5,1,0,0,0,0,0,1,116,late-stage,0
7.01571242048723,5,4,1,1,0,0,1,1,1113,late-stage,1
6.139884552226255,6,0,0,0,0,0,0,0,463,public,0
6.089044875446846,5,1,0,1,0,0,0,0,440,late-stage,1
5.673323267171493,6,2,0,0,1,0,0,1,290,public,1
5.135798437050262,5,0,0,0,0,0,0,0,169,late-stage,0
6.102558594613569,4,2,0,1,0,0,1,0,446,series c,0
6.285998094508865,3,0,0,0,0,0,0,0,536,series b,0
5.659482215759621,3,0,0,0,0,0,0,0,286,series b,0
6.371611847231857,0,1,0,1,0,0,0,0,584,unknown,0
5.568344503761097,4,1,0,1,0,0,0,0,261,series c,0
5.030437921392435,4,0,0,0,0,0,0,0,152,series c,0
5.501258210544727,4,0,0,0,0,0,0,0,244,series c,0
4.51085950651685,5,0,0,0,0,0,0,0,90,late-stage,0
3.713572066704308,1,2,1,1,0,0,0,0,40,seed,0
4.663439094112067,2,2,0,0,0,1,0,1,105,series a,0
4.31748811353631,0,3,1,1,0,0,0,1,74,unknown,1
5.583496308781699,3,1,0,1,0,0,0,0,265,series b,0
5.736572297479192,6,1,0,0,0,1,0,0,309,public,0
6.298949246855942,1,0,0,0,0,0,0,0,543,seed,0
5.147494476813453,0,3,0,0,1,0,1,1,171,unknown,1
6.0867747269123065,1,2,0,0,1,0,0,1,439,seed,0
4.343805421853684,0,1,0,0,1,0,0,0,76,unknown,0
5.5053315359323625,5,3,0,1,0,0,1,1,245,late-stage,1
6.839476438228843,3,1,0,0,1,0,0,0,933,series b,0
2.3978952727983707,3,2,1,1,0,0,0,0,10,series b,1
5.030437921392435,1,0,0,0,0,0,0,0,152,seed,0
5.976350909297934,0,2,0,0,0,1,1,0,393,unknown,0
6.297109319933935,3,1,0,0,0,0,1,0,542,series b,1
4.304065093204169,0,3,1,1,0,0,1,0,73,unknown,1
4.356708826689592,1,1,0,1,0,0,0,0,77,seed,0
3.1780538303479458,3,2,1,0,0,0,0,1,23,series b,1
4.7535901911063645,4,0,0,0,0,0,0,0,115,series c,0
5.926926025970411,5,3,1,1,0,1,0,0,374,late-stage,1
6.858565034791365,4,0,0,0,0,0,0,0,951,series c,0
5.8944028342648505,2,2,0,0,0,1,1,0,362,series a,1
4.919980925828125,3,1,0,1,0,0,0,0,136,series b,0
5.017279836814924,0,3,0,1,1,0,0,1,150,unknown,0
2.8903717578961645,6,1,0,1,0,0,0,0,17,public,1
4.9344739331306915,3,1,0,0,0,0,0,1,138,series b,0
2.833213344056216,5,0,0,0,0,0,0,0,16,late-stage,0
3.970291913552122,6,2,0,1,0,0,1,0,52,public,0
4.5217885770490405,5,1,0,0,0,1,0,0,91,late-stage,0
6.466144724237619,3,2,1,0,0,0,1,0,642,series b,1
4.465908118654584,2,2,0,1,0,0,0,1,86,series a,1
5.3612921657094255,2,3,0,0,1,1,0,1,212,series a,0
4.969813299576001,0,2,0,0,1,0,0,1,143,unknown,0
7.227662498728655,4,1,0,0,0,0,0,1,1376,series c,0
5.733341276897746,6,0,0,0,0,0,0,0,308,public,0
7.123672785204607,5,2,0,0,0,0,1,1,1240,late-stage,0
6.284134161070802,0,2,0,0,0,0,1,1,535,unknown,0
6.403574197934815,2,0,0,0,0,0,0,0,603,series a,0
4.394449154672439,6,2,1,1,0,0,0,0,80,public,1
5.736572297479192,1,2,0,1,0,0,0,1,309,seed,0
5.808142489980444,4,0,0,0,0,0,0,0,332,series c,0
7.370860166536716,5,2,1,0,0,0,1,0,1588,late-stage,0
7.407924322559599,4,0,0,0,0,0,0,0,1648,series c,0
6.09807428216624,4,1,0,0,0,0,0,1,444,series c,0
2.5649493574615367,5,4,0,1,1,0,1,1,12,late-stage,1
5.648974238161206,5,2,0,1,0,0,1,0,283,late-stage,1
4.6913478822291435,5,1,0,1,0,0,0,0,108,late-stage,0
4.6913478822291435,2,2,1,1,0,0,0,0,108,series a,1
6.212606095751519,2,0,0,0,0,0,0,0,498,series a,0
3.8712010109078907,3,2,0,0,0,0,1,1,47,series b,0
6.222576268071369,4,1,0,0,0,1,0,0,503,series c,0
7.471363088187097,0,0,0,0,0,0,0,0,1756,unknown,0
6.016157159698354,6,2,1,1,0,0,0,0,409,public,1
6.55250788703459,6,1,0,1,0,0,0,0,700,public,0
6.448889394146858,1,1,0,1,0,0,0,0,631,seed,1
6.838405200847344,2,3,1,1,0,0,1,0,932,series a,1
6.726233402358747,6,2,1,1,0,0,0,0,833,public,1
5.918893854273146,1,3,1,0,1,0,0,1,371,seed,1
5.755742213586912,6,1,0,0,0,0,0,1,315,public,0
9.28859686994195,2,1,0,1,0,0,0,0,10813,series a,0
2.4849066497880004,5,2,1,1,0,0,0,0,11,late-stage,1
6.910750787961936,0,0,0,0,0,0,0,0,1002,unknown,0
3.58351893845611,5,0,0,0,0,0,0,0,35,late-stage,0
5.003946305945459,1,1,1,0,0,0,0,0,148,seed,0
7.049254841255837,3,2,1,1,0,0,0,0,1151,series b,0
6.0867747269123065,1,1,0,0,0,0,1,0,439,seed,0
7.097548850614793,5,3,1,1,0,1,0,0,1208,late-stage,1
5.298317366548036,3,0,0,0,0,0,0,0,199,series b,1
4.04305126783455,6,0,0,0,0,0,0,0,56,public,0
5.288267030694535,5,1,0,0,1,0,0,0,197,late-stage,1
3.7612001156935624,5,5,1,1,1,0,1,1,42,late-stage,1
5.598421958998375,0,0,0,0,0,0,0,0,269,unknown,0
4.442651256490317,4,1,0,1,0,0,0,0,84,series c,1
5.908082938168931,1,1,1,0,0,0,0,0,367,seed,0
4.174387269895637,2,2,1,0,0,1,0,0,64,series a,1
4.31748811353631,5,1,1,0,0,0,0,0,74,late-stage,0
5.7745515455444085,5,1,0,0,1,0,0,0,321,late-stage,0
6.942156705699469,3,4,1,1,1,1,0,0,1034,series b,1
5.075173815233827,3,2,1,1,0,0,0,0,159,series b,1
6.12029741895095,6,0,0,0,0,0,0,0,454,public,0
6.364750756851911,3,0,0,0,0,0,0,0,580,series b,0
6.376726947898627,6,0,0,0,0,0,0,0,587,public,0
5.616771097666572,3,1,0,0,0,0,0,1,274,series b,0
3.8066624897703196,0,2,0,0,1,0,1,0,44,unknown,1
6.118097198041348,1,1,0,1,0,0,0,0,453,seed,1
6.831953565565855,4,3,1,1,0,0,1,0,926,series c,1
3.9512437185814275,6,0,0,0,0,0,0,0,51,public,0
4.912654885736052,2,0,0,0,0,0,0,0,135,series a,0
4.02535169073515,0,3,1,1,0,0,0,1,55,unknown,0
6.893656354602635,4,2,1,0,1,0,0,0,985,series c,1
6.218600119691729,6,1,0,0,0,0,0,1,501,public,0
6.835184586147301,1,0,0,0,0,0,0,0,929,seed,0
4.976733742420574,5,0,0,0,0,0,0,0,144,late-stage,0
3.8501476017100584,0,1,0,0,0,1,0,0,46,unknown,0
5.575949103146316,1,0,0,0,0,0,0,0,263,seed,0
4.74493212836325,2,2,0,1,0,0,1,0,114,series a,1
6.536691597591305,6,2,0,1,1,0,0,0,689,public,1
7.5480289699350145,2,1,0,0,0,0,0,1,1896,series a,0
4.454347296253507,3,2,1,0,1,0,0,0,85,series b,1
4.812184355372417,6,3,1,1,0,1,0,0,122,public,1
7.045776576879511,6,2,0,0,0,0,1,1,1147,public,1
5.4638318050256105,0,0,0,0,0,0,0,0,235,unknown,0
6.236369590203704,0,1,0,0,0,0,1,0,510,unknown,0
6.45833828334479,5,2,1,1,0,0,0,0,637,late-stage,0
6.359573868672378,4,3,1,0,1,0,1,0,577,series c,1
4.859812404361672,1,1,0,0,0,0,1,0,128,seed,0
6.754604099487962,4,4,1,1,1,1,0,0,857,series c,1
5.455321115357702,2,2,0,0,1,1,0,0,233,series a,0
5.37989735354046,2,0,0,0,0,0,0,0,216,series a,0
6.520621127558696,5,2,0,1,0,0,1,0,678,late-stage,0
4.836281906951478,2,2,0,0,1,0,0,1,125,series a,1
6.137727054086234,5,1,0,1,0,0,0,0,462,late-stage,0
5.4638318050256105,2,2,1,1,0,0,0,0,235,series a,1
5.921578419643816,4,2,1,1,0,0,0,0,372,series c,1
6.013715156042802,5,2,0,1,0,0,1,0,408,late-stage,0
4.406719247264253,2,1,0,1,0,0,0,0,81,series a,1
7.192182058713246,6,2,0,0,1,1,0,0,1328,public,1
4.110873864173311,5,4,1,1,0,1,1,0,60,late-stage,1
3.091042453358316,2,1,0,0,0,1,0,0,21,series a,1
4.290459441148391,3,0,0,0,0,0,0,0,72,series b,0
5.272999558563747,2,0,0,0,0,0,0,0,194,series a,0
6.52795791762255,3,2,0,1,0,1,0,0,683,series b,0
5.6240175061873385,6,1,0,0,0,0,1,0,276,public,0
5.860786223465865,3,3,1,1,0,0,1,0,350,series b,1
5.10594547390058,2,1,0,0,0,0,0,1,164,series a,1
5.429345628954441,6,0,0,0,0,0,0,0,227,public,0
6.910750787961936,5,2,0,0,1,0,1,0,1002,late-stage,1
5.225746673713202,5,3,0,1,1,0,1,0,185,late-stage,1
7.952263308657046,3,1,0,0,0,0,0,1,2841,series b,0
6.406879986069314,5,2,0,1,0,1,0,0,605,late-stage,1
8.844336332748933,2,3,0,1,1,1,0,0,6934,series a,1
4.859812404361672,6,1,0,0,0,0,1,0,128,public,0
5.976350909297934,3,0,0,0,0,0,0,0,393,series b,0
2.4849066497880004,0,1,0,0,1,0,0,0,11,unknown,1
4.867534450455582,1,2,0,0,1,0,1,0,129,seed,1
5.2574953720277815,2,2,0,1,0,1,0,0,191,series a,0
5.75890177387728,4,1,0,1,0,0,0,0,316,series c,0
5.043425116919247,1,2,0,1,0,0,1,0,154,seed,1
5.351858133476067,3,2,1,0,1,0,0,0,210,series b,1
3.5263605246161616,3,0,0,0,0,0,0,0,33,series b,0
3.367295829986474,2,1,0,0,0,1,0,0,28,series a,0
6.775366090936392,1,1,0,0,0,0,1,0,875,seed,0
4.804021044733257,4,2,1,1,0,0,0,0,121,series c,1
6.302618975744905,5,3,0,0,0,1,1,1,545,late-stage,0
5.480638923341991,6,2,1,1,0,0,0,0,239,public,1
3.332204510175204,6,1,0,1,0,0,0,0,27,public,0
8.884748726451182,6,2,1,0,0,0,1,0,7220,public,0
5.616771097666572,6,3,0,1,1,0,0,1,274,public,1
4.499809670330265,3,3,1,1,0,0,0,1,89,series b,1
4.330733340286331,1,1,0,0,0,1,0,0,75,seed,0
5.3706380281276624,4,0,0,0,0,0,0,0,214,series c,0
4.59511985013459,4,0,0,0,0,0,0,0,98,series c,1
5.82600010738045,2,1,0,1,0,0,0,0,338,series a,1
4.718498871295094,5,1,0,0,1,0,0,0,111,late-stage,0
5.220355825078325,0,3,0,1,0,1,0,1,184,unknown,1
5.017279836814924,6,2,1,1,0,0,0,0,150,public,1
3.4011973816621555,2,0,0,0,0,0,0,0,29,series a,1
5.099866427824199,3,1,1,0,0,0,0,0,163,series b,0
6.591673732008658,4,0,0,0,0,0,0,0,728,series c,0
5.762051382780177,4,2,0,1,0,1,0,0,317,series c,1
4.442651256490317,3,1,0,1,0,0,0,0,84,series b,0
6.79346613258001,5,0,0,0,0,0,0,0,891,late-stage,0
4.430816798843313,6,1,0,0,0,1,0,0,83,public,0
7.033506484287697,1,1,0,0,1,0,0,0,1133,seed,0
3.091042453358316,3,0,0,0,0,0,0,0,21,series b,0
5.777652323222656,0,0,0,0,0,0,0,0,322,unknown,0
5.5093883366279774,4,1,0,0,0,0,1,0,246,series c,0
6.26530121273771,0,1,0,0,0,0,0,1,525,unknown,0
4.127134385045092,2,2,1,1,0,0,0,0,61,series a,1
5.267858159063328,6,1,0,0,0,0,0,1,193,public,0
5.476463551931511,5,1,0,0,0,0,0,1,238,late-stage,0
6.163314804034641,6,1,0,1,0,0,0,0,474,public,0
5.19295685089021,0,2,1,0,1,0,0,0,179,unknown,1
5.69035945432406,3,2,0,1,0,1,0,0,295,series b,0
1.791759469228055,4,2,1,0,1,0,0,0,5,series c,1
5.713732805509369,3,1,1,0,0,0,0,0,302,series b,0
7.893945138235959,0,1,1,0,0,0,0,0,2680,unknown,0
8.695841342843883,0,3,1,1,1,0,0,0,5977,unknown,1
5.2832037287379885,3,2,0,0,1,1,0,0,196,series b,1
6.331501849893691,5,1,0,1,0,0,0,0,561,late-stage,0
3.1354942159291497,2,2,1,1,0,0,0,0,22,series a,1
8.925188429378027,4,0,0,0,0,0,0,0,7518,series c,1
5.6240175061873385,0,0,0,0,0,0,0,0,276,unknown,0
6.930494765951626,1,1,0,0,0,0,1,0,1022,seed,0
4.23410650459726,5,2,0,1,0,0,1,0,68,late-stage,1
5.030437921392435,1,2,0,1,0,1,0,0,152,seed,1
5.8888779583328805,2,3,0,1,1,1,0,0,360,series a,0
4.31748811353631,2,2,1,0,0,0,1,0,74,series a,1
6.925595197110468,6,2,1,0,0,1,0,0,1017,public,1
7.360739903058278,1,3,1,0,1,0,0,1,1572,seed,0
4.48863636973214,5,0,0,0,0,0,0,0,88,late-stage,0
4.624972813284271,4,3,1,1,0,0,0,1,101,series c,1
6.663132695990803,0,1,0,0,0,0,0,1,782,unknown,0
4.442651256490317,4,3,1,1,0,0,0,1,84,series c,1
4.382026634673881,1,1,0,1,0,0,0,0,79,seed,0
5.529429087511423,2,0,0,0,0,0,0,0,251,series a,0
7.8804263442924,5,2,1,1,0,0,0,0,2644,late-stage,1
6.541029999189903,6,1,0,0,0,0,1,0,692,public,0
3.2188758248682006,3,3,1,0,1,1,0,0,24,series b,1
7.580189417944541,3,1,0,0,1,0,0,0,1958,series b,0
4.189654742026425,1,1,0,1,0,0,0,0,65,seed,1
5.537334267018537,2,2,0,0,0,1,1,0,253,series a,0
5.655991810819852,1,0,0,0,0,0,0,0,285,seed,0
7.509335266016592,5,1,0,0,0,0,1,0,1824,late-stage,0
6.333279628139691,4,2,1,0,0,0,1,0,562,series c,1
7.124478262493424,0,0,0,0,0,0,0,0,1241,unknown,0
8.567886305731756,5,0,0,0,0,0,0,0,5259,late-stage,0
2.8903717578961645,2,3,0,1,1,0,0,1,17,series a,1
4.418840607796598,6,1,0,0,0,0,0,1,82,public,0
5.37989735354046,2,0,0,0,0,0,0,0,216,series a,0
6.180016653652572,4,1,0,0,0,0,0,1,482,series c,0
4.927253685157205,1,3,1,1,0,0,0,1,137,seed,1
5.834810737062605,6,2,1,1,0,0,0,0,341,public,1
5.488937726156687,1,3,0,1,0,0,1,1,241,seed,1
4.007333185232471,4,2,0,1,0,0,0,1,54,series c,1
4.04305126783455,2,1,0,0,0,0,1,0,56,series a,1
5.560681631015528,6,3,0,1,0,0,1,1,259,public,0
5.87493073085203,4,2,1,1,0,0,0,0,355,series c,1
5.817111159963204,2,0,0,0,0,0,0,0,335,series a,1
4.6913478822291435,1,3,1,1,0,0,0,1,108,seed,1
5.831882477283517,0,2,0,1,0,0,0,1,340,unknown,0
6.045005314036012,2,3,0,0,1,0,1,1,421,series a,0
6.222576268071369,4,0,0,0,0,0,0,0,503,series c,0
6.395261598115449,1,0,0,0,0,0,0,0,598,seed,0
3.5553480614894135,5,3,0,0,1,1,0,1,34,late-stage,1
3.6635616461296463,3,1,0,0,1,0,0,0,38,series b,0
4.762173934797756,1,2,0,0,0,1,0,1,116,seed,1
4.787491742782046,5,1,0,0,1,0,0,0,119,late-stage,0
6.802394763324311,4,1,0,0,0,0,1,0,899,series c,0
6.300785794663244,6,3,1,1,1,0,0,0,544,public,1
6.682108597449809,0,3,0,1,1,0,1,0,797,unknown,0
3.7612001156935624,1,0,0,0,0,0,0,0,42,seed,0
7.637716432664798,5,0,0,0,0,0,0,0,2074,late-stage,0
1.9459101490553132,4,1,0,0,0,0,0,1,6,series c,1
6.74993119378857,3,0,0,0,0,0,0,0,853,series b,0
6.812345094177479,6,1,0,0,0,0,1,0,908,public,1
6.3080984415095305,4,3,1,1,0,1,0,0,548,series c,1
9.515100775962715,3,1,0,1,0,0,0,0,13562,series b,1
6.913737350659685,6,3,0,1,0,0,1,1,1005,public,0
6.513230110912307,3,0,0,0,0,0,0,0,673,series b,0
4.983606621708336,5,3,1,1,1,0,0,0,145,late-stage,1
7.693937325509272,1,1,0,0,0,0,0,1,2194,seed,0
6.573680166960646,6,1,0,0,0,0,1,0,715,public,0
5.429345628954441,4,2,0,1,1,0,0,0,227,series c,1
5.170483995038151,4,2,0,0,0,1,1,0,175,series c,0
5.14166355650266,0,1,0,0,0,1,0,0,170,unknown,0
4.836281906951478,0,0,0,0,0,0,0,0,125,unknown,0
3.091042453358316,3,0,0,0,0,0,0,0,21,series b,0
5.0238805208462765,6,2,0,1,0,0,1,0,151,public,1
5.0369526024136295,1,1,0,0,0,0,0,1,153,seed,0
4.23410650459726,5,0,0,0,0,0,0,0,68,late-stage,0
5.062595033026967,6,1,0,1,0,0,0,0,157,public,1
5.583496308781699,5,2,0,1,0,0,0,1,265,late-stage,0
6.416732282512326,4,1,0,1,0,0,0,0,611,series c,0
3.6888794541139363,4,1,0,0,0,0,1,0,39,series c,0
3.4965075614664802,1,0,0,0,0,0,0,0,32,seed,0
4.852030263919617,3,1,1,0,0,0,0,0,127,series b,1
3.9318256327243257,6,1,0,0,0,0,0,1,50,public,0
5.187385805840755,3,0,0,0,0,0,0,0,178,series b,0
4.1588830833596715,1,2,1,1,0,0,0,0,63,seed,1
5.424950017481403,5,3,0,1,0,1,1,0,226,late-stage,1
6.0014148779611505,2,1,0,0,0,0,0,1,403,series a,0
6.71901315438526,2,0,0,0,0,0,0,0,827,series a,0
4.663439094112067,1,1,0,0,0,0,1,0,105,seed,0
5.176149732573829,0,2,0,1,0,0,1,0,176,unknown,0
7.295735072749282,3,2,0,1,0,0,0,1,1473,series b,1
5.442417710521793,6,2,1,1,0,0,0,0,230,public,1
5.602118820879701,6,0,0,0,0,0,0,0,270,public,0
7.841492924460013,2,1,0,1,0,0,0,0,2543,series a,1
8.643297068211963,2,2,0,0,1,0,1,0,5671,series a,0
4.51085950651685,6,2,1,1,0,0,0,0,90,public,1
5.953243334287785,4,0,0,0,0,0,0,0,384,series c,0
7.095064377287131,2,0,0,0,0,0,0,0,1205,series a,0
7.237778191923443,5,1,0,1,0,0,0,0,1390,late-stage,0
4.990432586778736,5,1,0,1,0,0,0,0,146,late-stage,0
5.198497031265826,0,2,0,1,0,0,0,1,180,unknown,0
5.5134287461649825,0,1,0,0,0,0,0,1,247,unknown,0
8.065579427282092,2,1,1,0,0,0,0,0,3182,series a,0
3.9318256327243257,1,1,0,0,0,1,0,0,50,seed,0
4.477336814478207,2,1,0,0,0,1,0,0,87,series a,0
5.198497031265826,1,2,1,1,0,0,0,0,180,seed,1
4.48863636973214,0,2,1,1,0,0,0,0,88,unknown,1
5.3706380281276624,2,1,0,1,0,0,0,0,214,series a,0
5.017279836814924,2,1,0,1,0,0,0,0,150,series a,0
6.322565239927284,4,0,0,0,0,0,0,0,556,series c,0
5.272999558563747,2,0,0,0,0,0,0,0,194,series a,0
4.927253685157205,4,1,0,1,0,0,0,0,137,series c,1
6.476972362889683,3,1,0,1,0,0,0,0,649,series b,1
3.091042453358316,0,2,0,0,0,1,1,0,21,unknown,1
7.8156105320351905,1,0,0,0,0,0,0,0,2478,seed,0
4.143134726391533,0,2,0,1,1,0,0,0,62,unknown,1
4.418840607796598,0,3,1,1,1,0,0,0,82,unknown,1
5.420534999272286,2,0,0,0,0,0,0,0,225,series a,0
5.170483995038151,6,0,0,0,0,0,0,0,175,public,0
5.8664680569332965,3,1,0,1,0,0,0,0,352,series b,0
5.6131281063880705,3,4,0,0,1,1,1,1,273,series b,1
5.62040086571715,2,2,1,1,0,0,0,0,275,series a,1
7.635786861395585,0,2,0,0,1,0,0,1,2070,unknown,0
3.9318256327243257,4,3,1,1,0,0,1,0,50,series c,1
7.329093736246591,4,4,1,1,1,0,0,1,1523,series c,1
3.6635616461296463,0,1,0,1,0,0,0,0,38,unknown,0
6.335054251498059,5,4,1,1,1,0,0,1,563,late-stage,1
7.258412150595307,2,4,1,1,0,0,1,1,1419,series a,1
6.016157159698354,1,3,1,1,0,0,0,1,409,seed,1
4.5217885770490405,6,0,0,0,0,0,0,0,91,public,0
5.5909869805108565,1,1,0,0,1,0,0,0,267,seed,0
2.9444389791664403,2,1,0,1,0,0,0,0,18,series a,0
4.5217885770490405,1,0,0,0,0,0,0,0,91,seed,0
4.219507705176107,4,2,0,1,0,1,0,0,67,series c,0
5.886104031450156,5,1,0,0,0,1,0,0,359,late-stage,0
4.700480365792417,2,1,0,1,0,0,0,0,109,series a,0
6.284134161070802,4,1,1,0,0,0,0,0,535,series c,1
5.10594547390058,1,1,0,0,0,0,0,1,164,seed,0
5.723585101952381,3,0,0,0,0,0,0,0,305,series b,0
4.356708826689592,3,0,0,0,0,0,0,0,77,series b,0
6.274762021241939,3,0,0,0,0,0,0,0,530,series b,0
3.6375861597263857,5,1,0,0,0,0,1,0,37,late-stage,1
6.021023349349527,0,0,0,0,0,0,0,0,411,unknown,1
5.820082930352362,4,2,1,1,0,0,0,0,336,series c,1
2.639057329615259,4,0,0,0,0,0,0,0,13,series c,0
4.844187086458591,0,1,0,0,0,0,0,1,126,unknown,0
4.927253685157205,6,4,1,1,1,0,1,0,137,public,1
6.068425588244111,5,2,0,1,0,0,1,0,431,late-stage,1
